,x,y,density,next_node,maphd,cluster_center
0,1.85,27.8,1.0,1,0.04677735361874019,229
1,1.35,26.65,1.0,196,0.09668798457970146,229
2,1.4,23.25,7.0,7,0.022545879957829883,10
3,0.85,23.05,6.0,2,0.021425094496796603,10
4,0.5,22.35,7.0,6,0.024612207914181013,10
5,0.65,21.35,7.0,14,0.025820522237935867,10
6,1.1,22.05,12.0,14,0.02425357125189207,10
7,1.35,22.65,9.0,6,0.024253571251891943,10
8,1.95,22.8,7.0,9,0.021013387258037024,10
9,2.4,22.45,9.0,11,0.022766347533093343,10
10,1.8,22.0,15.0,33,0.14840504906029214,10
11,2.5,21.85,10.0,10,0.026157859824297296,10
12,2.95,21.4,8.0,19,0.022229827482456277,10
13,1.9,21.25,14.0,10,0.028325988483240888,10
14,1.35,21.45,12.0,13,0.021425094496796596,10
15,1.35,20.9,10.0,14,0.020599250936329614,10
16,1.25,20.35,9.0,15,0.020920061544782622,10
17,1.75,20.05,10.0,18,0.022529494302147846,10
18,2.0,20.6,13.0,19,0.02361004977595285,10
19,2.5,21.0,13.0,13,0.023815654560091614,10
20,1.7,19.05,7.0,26,0.028714242566544458,84
21,2.4,20.05,14.0,25,0.028762026616729112,84
22,3.05,20.45,12.0,24,0.02524770313378673,84
23,3.7,20.45,9.0,24,0.022529494302147846,84
24,3.45,19.9,13.0,25,0.02361004977595285,84
25,2.95,19.5,14.0,29,0.020098098582992895,84
26,2.4,19.4,10.0,25,0.02041941344705657,84
27,2.4,18.25,9.0,28,0.024908069293388874,84
28,2.85,18.75,12.0,29,0.01842183651046876,84
29,3.25,19.05,14.0,33,0.02745196304311366,84
30,3.95,19.6,11.0,34,0.01881529159837357,84
31,2.7,17.8,6.0,27,0.020098098582992906,84
32,3.45,18.05,12.0,33,0.022668330964746554,84
33,3.8,18.55,15.0,51,0.07984796551631286,84
34,4.0,19.1,13.0,33,0.021854255483460504,84
35,4.45,19.9,8.0,30,0.021429945952219115,84
36,4.65,19.15,13.0,37,0.02721437877215006,84
37,4.85,18.45,13.0,44,0.016408138609453997,84
38,4.3,18.05,13.0,43,0.023610049775952935,84
39,3.35,17.3,8.0,32,0.02832598848324089,84
40,3.7,16.3,5.0,53,0.03240415796602187,84
41,4.4,16.95,9.0,42,0.01772074135947068,84
42,4.25,17.4,13.0,43,0.022149409601675326,84
43,4.8,17.65,14.0,50,0.029732661654852117,84
44,5.25,18.25,13.0,50,0.021147648411241178,84
45,5.75,18.55,13.0,49,0.01707964549355426,84
46,5.3,19.25,11.0,36,0.02401646261041151,84
47,6.05,19.55,10.0,48,0.029366387772494965,84
48,6.5,18.9,12.0,62,0.023129123953840373,84
49,6.05,18.2,16.0,60,0.028149098504712,84
50,5.6,17.8,15.0,49,0.022229827482456277,84
51,5.45,17.15,18.0,67,0.04577392018250316,84
52,5.05,16.55,13.0,51,0.026797464777323834,84
53,4.55,16.05,8.0,52,0.026147296924299165,84
54,4.95,15.45,5.0,56,0.02437877638982603,84
55,5.85,14.8,6.0,56,0.020831087665543476,84
56,5.6,15.3,8.0,57,0.02628065880700997,84
57,5.65,16.0,11.0,59,0.026532105934486423,84
58,5.95,16.8,15.0,59,0.018555782819084394,84
59,6.25,16.4,15.0,71,0.018628561593660935,84
60,6.1,17.45,17.0,61,0.01972575817867719,84
61,6.6,17.65,20.0,68,0.029616051593922724,84
62,6.65,18.3,15.0,49,0.022215793975112842,84
63,7.3,18.35,15.0,64,0.02016015596053577,84
64,7.85,18.3,15.0,85,0.021425094496796627,84
65,7.15,17.8,17.0,66,0.01684500182622775,84
66,7.6,17.7,17.0,84,0.017343260481615858,84
67,6.7,17.25,18.0,61,0.015419415969226921,84
68,7.3,17.25,21.0,83,0.020510173261817498,84
69,6.7,16.8,19.0,70,0.022606984847442727,84
70,7.3,16.65,20.0,83,0.02246845932812119,84
71,6.75,16.3,17.0,69,0.01881529159837357,84
72,7.4,16.2,18.0,70,0.01724456086581295,84
73,6.55,15.75,14.0,71,0.021854255483460504,84
74,7.35,15.8,15.0,72,0.015092001587176362,84
75,6.8,14.95,9.0,76,0.024378776389826072,84
76,7.45,15.1,12.0,74,0.026470037858967836,84
77,6.85,14.45,6.0,75,0.01881529159837357,84
78,7.6,14.6,7.0,76,0.01951037851327007,84
79,8.55,14.65,6.0,91,0.02841164534926057,84
80,8.2,15.5,12.0,90,0.022529494302147846,84
81,7.9,16.1,18.0,82,0.015950178171624835,84
82,8.05,16.5,19.0,83,0.020831087665543487,84
83,7.8,17.0,21.0,84,0.018366665107024536,84
84,8.0,17.45,21.0,-1,1.0,84
85,8.4,18.1,17.0,86,0.01597137256035087,84
86,8.65,17.75,17.0,87,0.025998212019479935,84
87,8.9,17.1,17.0,88,0.018248175182481754,84
88,8.4,17.1,20.0,84,0.01962022276843047,84
89,8.65,16.65,16.0,87,0.019165177221401996,84
90,8.45,16.05,16.0,81,0.02016015596053574,84
91,8.85,15.35,10.0,80,0.024378776389826072,84
92,9.6,15.3,7.0,91,0.02743624649516203,84
93,9.15,16.0,12.0,90,0.025615987419403446,84
94,10.2,16.0,6.0,96,0.03013157447033805,84
95,9.5,16.65,14.0,98,0.021147648411241282,84
96,10.75,16.6,7.0,97,0.024997305198652106,84
97,10.45,17.2,11.0,100,0.021692481694207243,84
98,9.85,17.1,15.0,87,0.03467153284671531,84
99,9.4,17.6,14.0,98,0.024908069293388853,84
100,10.15,17.7,14.0,101,0.020098098582992913,84
101,9.85,18.15,16.0,86,0.046287092396022814,84
102,9.05,18.25,15.0,86,0.023744528071765705,84
103,9.3,18.7,13.0,102,0.01916517722140188,84
104,9.15,19.15,11.0,103,0.01772074135947068,84
105,8.5,18.8,11.0,85,0.026470037858967767,84
106,11.65,17.45,6.0,107,0.021425094496796627,123
107,11.1,17.65,12.0,111,0.02861837553788165,123
108,10.4,18.25,14.0,101,0.020419413447056587,84
109,10.0,18.95,13.0,118,0.020098098582992913,123
110,11.95,18.25,7.0,114,0.02254587995782988,123
111,11.25,18.4,15.0,113,0.022766347533093475,123
112,10.6,18.9,15.0,113,0.020419413447056587,123
113,11.15,19.0,15.0,123,0.047914117681052505,123
114,11.9,18.85,11.0,116,0.02276634753309334,123
115,12.6,18.9,8.0,114,0.02561598741940337,123
116,11.8,19.45,14.0,123,0.022766347533093475,123
117,11.05,19.45,14.0,113,0.017244560865812945,123
118,10.3,19.4,13.0,112,0.021692481694207243,123
119,9.9,19.75,11.0,118,0.01962022276843056,123
120,10.45,20.0,12.0,118,0.023129123953840494,123
121,13.05,19.9,8.0,122,0.020844344735915312,123
122,12.5,19.75,10.0,123,0.024612207914180995,123
123,11.9,20.05,16.0,86,0.14659323424122925,123
124,11.2,20.25,13.0,127,0.02246845932812119,123
